,census_tract,code_simple,score
1496,10010.0,31.0,35.5486496442
1497,10011.0,31.0,37.8470902595
1498,10012.0,31.0,25.3036034825
1499,10013.0,31.0,18.8929947553
1500,10014.0,31.0,22.1792795374
1501,10015.0,31.0,24.6721316268
1502,10103.0,31.0,32.3924597583
1503,10104.0,31.0,41.4786381257
1504,10106.0,31.0,31.2204363003
1505,10107.0,31.0,49.187564682
1506,10109.0,31.0,33.7545094692
1507,10110.0,31.0,22.5605014354
1508,10111.0,31.0,31.1280543066
1509,10112.0,31.0,22.7666068328
1510,10800.0,31.0,33.9606148665
1511,11000.0,31.0,30.0396423998
1512,11100.0,31.0,33.7404767613
1513,11300.0,31.0,7.18006887721
1514,11902.0,31.0,39.6625718445
1515,13205.0,31.0,28.9716948588
1516,13313.0,31.0,33.538171889
1517,13421.0,31.0,37.4366335534
1518,13604.0,31.0,31.3268510019
1519,14102.0,31.0,38.2818118565
1520,14500.0,31.0,34.4576066047
1521,14803.0,31.0,27.1503663121
1522,14806.0,31.0,34.4213554426
1523,15000.0,31.0,31.4958281929
1524,15501.0,31.0,54.4834501751
1525,16502.0,31.0,25.2954177362
1526,17006.0,31.0,42.950026019
1527,17014.0,31.0,54.3619585634
1528,17015.0,31.0,49.6173163616
1529,17018.0,31.0,38.5507720913
1530,17019.0,31.0,57.3288740506
1531,17020.0,31.0,41.4268925153
1532,17022.0,31.0,53.2304462986
1533,17029.0,31.0,40.2367434763
1534,17030.0,31.0,47.0999070333
1535,17031.0,31.0,49.6138081846
1536,17032.0,31.0,41.2193253776
1537,17033.0,31.0,52.7521648375
1538,17034.0,31.0,37.4012594355
1539,17035.0,31.0,32.6479719814
1540,17036.0,31.0,42.5208590356
1541,17037.0,31.0,38.2935057797
1542,17039.0,31.0,43.2645925545
1543,17042.0,31.0,38.2955522163
1544,17043.0,31.0,37.1042337849
1545,17044.0,31.0,44.1965982377
1546,17045.0,31.0,42.4185372071
1547,17046.0,31.0,46.4888995434
1548,17047.0,31.0,45.0677955201
1549,17050.0,31.0,33.8656017401
1550,17051.0,31.0,49.9874290325
1551,17052.0,31.0,43.4192446895
1552,17054.0,31.0,35.0364558057
1553,17055.0,31.0,39.1617795812
1554,17056.0,31.0,32.2281601366
1555,17403.0,31.0,40.6767273386
1556,18802.0,31.0,44.0320062679
1557,19103.0,31.0,39.0600424489
1558,19905.0,31.0,48.9972460811
1559,20017.0,31.0,34.2137883049
1560,20404.0,31.0,34.7370913705
1561,20706.0,31.0,40.5244139883
1562,20707.0,31.0,27.5014763578
1563,20709.0,31.0,37.6713890627
1564,20710.0,31.0,54.5819714785
1565,21100.0,31.0,39.4704991551
1566,21302.0,31.0,15.2909740453
1567,21400.0,31.0,53.2997327939
1568,21500.0,31.0,35.1153897877
1569,21800.0,31.0,36.7361675505
1570,100.0,32.0,47.7030211251
1571,201.0,32.0,43.6864508358
1572,202.0,32.0,44.495962673
1573,300.0,32.0,55.2292301306
1574,400.0,32.0,42.0589490671
1575,500.0,32.0,49.0223880161
1576,600.0,32.0,44.923960264
1577,700.0,32.0,36.4715925369
1578,800.0,32.0,40.038239129
1579,900.0,32.0,34.6578650404
1580,1000.0,32.0,48.331861848
1581,1100.0,32.0,55.1008893229
1582,1200.0,32.0,36.5698214923
1583,1300.0,32.0,29.8674493799
1584,1400.0,32.0,34.4678387876
1585,1500.0,32.0,39.0196984137
1586,1600.0,32.0,29.7323845664
1587,1700.0,32.0,39.1962766548
1588,1800.0,32.0,32.7233977863
1589,1900.0,32.0,42.6915903151
1590,2001.0,32.0,48.9387764648
1591,2002.0,32.0,44.7462126306
1592,2100.0,32.0,36.9615679212
1593,2201.0,32.0,35.7836975016
1594,2202.0,32.0,23.788363377
1595,2301.0,32.0,24.3739365839
1596,2302.0,32.0,29.1678604213
1597,2401.0,32.0,30.6541580668
1598,2402.0,32.0,22.0506463816
1599,2501.0,32.0,33.9921884593
1600,2502.0,32.0,38.5098433599
1601,2601.0,32.0,28.7188137684
1602,2602.0,32.0,29.3002941022
1603,2702.0,32.0,39.0875231686
1604,2703.0,32.0,47.0545930807
1605,2705.0,32.0,40.9795999509
1606,2707.0,32.0,27.1804781645
1607,2708.0,32.0,24.5709791907
1608,2709.0,32.0,31.6051663753
1609,2710.0,32.0,27.793532091
1610,2711.0,32.0,33.2294523151
1611,2712.0,32.0,41.4227996422
1612,2801.0,32.0,28.0075308866
1613,2803.0,32.0,38.9018821369
1614,2804.0,32.0,39.0936624783
1615,2902.0,32.0,47.3524957756
1616,2903.0,32.0,42.9938782312
1617,2904.0,32.0,29.838799268
1618,2905.0,32.0,43.7215326056
1619,3001.0,32.0,38.1414847774
1620,3003.0,32.0,56.5997579358
1621,3004.0,32.0,32.0618140783
1622,3101.0,32.0,44.0492548047
1623,3103.0,32.0,39.4930099574
1624,3105.0,32.0,40.943933485
1625,3107.0,32.0,51.405609575
1626,3109.0,32.0,32.5164153448
1627,3111.0,32.0,30.1138988125
1628,3112.0,32.0,44.3340018359
1629,3113.0,32.0,37.0320238088
1630,3114.0,32.0,40.6433996574
1631,3115.0,32.0,34.2947687234
1632,3201.0,32.0,28.2779528618
1633,3202.0,32.0,39.5465096563
1634,3208.0,32.0,32.1702752165
1635,3209.0,32.0,26.297879307
1636,3211.0,32.0,40.9994796204
1637,3212.0,32.0,38.5554496606
1638,3213.0,32.0,40.2908278713
1639,3214.0,32.0,35.5094750013
1640,3301.0,32.0,28.3984002713
1641,3303.0,32.0,31.0821556578
1642,3304.0,32.0,22.8072432161
1643,3305.0,32.0,30.2787831303
1644,3401.0,32.0,43.1827350917
1645,3403.0,32.0,31.3902905355
1646,3404.0,32.0,22.4535020377
1647,3501.0,32.0,28.4217881178
1648,3502.0,32.0,23.1288261055
1649,3601.0,32.0,31.1985101942
1650,3602.0,32.0,29.4166486385
1651,3603.0,32.0,29.6715761654
1652,3800.0,32.0,0.649012740529
1653,3901.0,32.0,26.1344567296
1654,3902.0,32.0,20.0273053108
1655,4000.0,32.0,27.6955954838
1656,4100.0,32.0,33.6287997942
1657,4200.0,32.0,46.7160540025
1658,4300.0,32.0,38.7390442557
1659,4400.0,32.0,39.4564664472
1660,4501.0,32.0,29.0067766285
1661,4600.0,32.0,36.0248846687
1662,4700.0,32.0,30.0443199691
1663,4800.0,32.0,28.2528109268
1664,4900.0,32.0,29.9080857632
1665,5000.0,32.0,22.580381105
1666,5100.0,32.0,28.4372825661
1667,5200.0,32.0,25.0700173655
1668,5300.0,32.0,43.4511106304
1669,5400.0,32.0,27.3971080928
1670,5500.0,32.0,19.9393085383
1671,5600.0,32.0,43.6019622403
1672,5700.0,32.0,50.3423396032
1673,5800.0,32.0,27.1088528846
1674,5900.0,32.0,50.7314548995
1675,6000.0,32.0,63.8093539692
1676,6100.0,32.0,39.9996491823
1677,6200.0,32.0,66.9769454303
1678,6300.0,32.0,8.01735378211
1679,6500.0,32.0,43.1955984073
1680,6600.0,32.0,26.4104333183
1681,6801.0,32.0,38.9869554286
1682,6802.0,32.0,55.4420595338
1683,6900.0,32.0,49.1273409773
1684,7002.0,32.0,48.4704348385
1685,7100.0,32.0,56.7283910916
1686,7200.0,32.0,55.0377421373
1687,7301.0,32.0,42.8938951874
1688,7302.0,32.0,44.204783984
1689,7400.0,32.0,45.143221325
1690,7501.0,32.0,33.9936501997
1691,7502.0,32.0,34.2181735261
1692,7600.0,32.0,33.5656526086
1693,7701.0,32.0,32.3272661362
1694,7702.0,32.0,39.0009881365
1695,7800.0,32.0,38.1654573201
1696,7903.0,32.0,42.029714259
1697,7905.0,32.0,26.8919306083
1698,7907.0,32.0,34.239222588
1699,7908.0,32.0,37.4486198247
1700,7910.0,32.0,27.4240041163
1701,8002.0,32.0,43.3838705717
1702,8003.0,32.0,38.4537125283
1703,8006.0,32.0,36.3140169211
1704,8101.0,32.0,34.7084412585
1705,8102.0,32.0,41.3424039198
1706,8200.0,32.0,35.4491051225
1707,8301.0,32.0,42.9491489747
1708,8303.0,32.0,44.258868379
1709,8305.0,32.0,4.18116225903
1710,8306.0,32.0,53.2006267943
1711,8307.0,32.0,49.4664647516
1712,8310.0,32.0,43.6352899216
1713,8311.0,32.0,42.0832139579
1714,8312.0,32.0,37.4799010694
1715,8313.0,32.0,40.1829514293
1716,8324.0,32.0,39.2895356928
1717,8327.0,32.0,44.7865566658
1718,8328.0,32.0,40.2987212695
1719,8329.0,32.0,44.7891877986
1720,8330.0,32.0,40.2957977887
1721,8331.0,32.0,46.0781504891
1722,8333.0,32.0,41.5908997889
1723,8335.0,32.0,32.5772237457
1724,8336.0,32.0,45.1104783399
1725,8337.0,32.0,45.5291207924
1726,8339.0,32.0,42.7693549047
1727,8340.0,32.0,24.4405919464
1728,8341.0,32.0,30.3056791538
1729,8343.0,32.0,28.9556157143
1730,8344.0,32.0,44.2924884084
1731,8345.0,32.0,36.7715416684
1732,8346.0,32.0,48.3771758006
1733,8347.0,32.0,41.1626098498
1734,8348.0,32.0,48.8864461583
1735,8349.0,32.0,32.7856679277
1736,8350.0,32.0,64.7574387969
1737,8351.0,32.0,34.6967473352
1738,8352.0,32.0,44.8894631905
1739,8353.0,32.0,48.5113635699
1740,8354.0,32.0,36.6864683767
1741,8355.0,32.0,35.8854346339
1742,8356.0,32.0,38.3347268592
1743,8357.0,32.0,37.6719737588
1744,8358.0,32.0,35.5951329891
1745,8359.0,32.0,28.3279443837
1746,8360.0,32.0,51.0083085325
1747,8361.0,32.0,36.421308667
1748,8362.0,32.0,33.5548357296
1749,8363.0,32.0,41.095077443
1750,8364.0,32.0,40.2516532284
1751,8365.0,32.0,52.8433774389
1752,8366.0,32.0,45.0330060984
1753,8501.0,32.0,55.5379497044
1754,8502.0,32.0,46.0161726959
1755,8503.0,32.0,60.192131159
1756,8504.0,32.0,56.0422501447
1757,8505.0,32.0,50.718883932
1758,8506.0,32.0,42.4729139503
1759,8507.0,32.0,36.4139999649
1760,8509.0,32.0,45.0362219273
1761,8510.0,32.0,36.7092715271
1762,8511.0,32.0,71.2414268925
1763,8512.0,32.0,47.267714832
1764,8513.0,32.0,46.5011781628
1765,8600.0,32.0,37.0443024282
1766,8701.0,32.0,28.6325710844
1767,8702.0,32.0,52.9252349017
1768,8800.0,32.0,39.6216431132
1769,8901.0,32.0,41.8274093867
1770,8902.0,32.0,47.6585842167
1771,9000.0,32.0,38.5127668407
1772,9101.0,32.0,56.4693706915
1773,9102.0,32.0,31.4227411725
1774,9103.0,32.0,50.1140157517
1775,9104.0,32.0,54.314180636
1776,9106.0,32.0,48.6467207316
1777,9107.0,32.0,32.3909980179
1778,9201.0,32.0,38.5186138023
1779,9202.0,32.0,45.5104105152
1780,9301.0,32.0,45.9474708967
1781,9304.0,32.0,57.2253828298
1782,9305.0,32.0,40.8246554678
1783,9306.0,32.0,41.6180881605
1784,9400.0,32.0,13.1556636594
1785,9502.0,32.0,36.5879470733
1786,9504.0,32.0,39.3997509194
1787,9505.0,32.0,47.5951446831
1788,9506.0,32.0,43.2929503184
1789,9507.0,32.0,37.6713890627
1790,9509.0,32.0,33.8217495279
1791,9510.0,32.0,14.7206029387
1792,9511.0,32.0,14.2297505101
1793,9602.0,32.0,43.827362611
1794,9603.0,32.0,56.068561472
1795,9604.0,32.0,50.5902507762
1796,9703.0,32.0,63.8461898275
1797,9704.0,32.0,52.9530079694
1798,9705.0,32.0,43.4736214326
1799,9706.0,32.0,54.0358652626
1800,9801.0,32.0,54.3013173205
1801,9802.0,32.0,38.7992679604
1802,9804.0,32.0,52.6910640885
1803,9805.0,32.0,51.2959790445
1804,9902.0,32.0,95.2277099205
1805,10001.0,32.0,38.3674698443
1806,10003.0,32.0,40.2092627566
1807,10004.0,32.0,42.8213928632
1808,10005.0,32.0,23.2469347304
1809,10009.0,32.0,21.5062942542
1810,10010.0,32.0,35.5784691485
1811,10011.0,32.0,37.8745709792
1812,10012.0,32.0,25.3310842021
1813,10013.0,32.0,18.9204754749
1814,10014.0,32.0,22.2090990417
1815,10015.0,32.0,24.7019511311
1816,10103.0,32.0,32.4199404779
1817,10104.0,32.0,41.5061188453
1818,10106.0,32.0,31.2502558046
1819,10107.0,32.0,49.2150454017
1820,10109.0,32.0,33.7819901888
1821,10110.0,32.0,22.5903209397
1822,10111.0,32.0,31.1555350262
1823,10112.0,32.0,22.7940875524
1824,10800.0,32.0,33.9904343708
1825,11000.0,32.0,30.0671231195
1826,11100.0,32.0,33.7679574809
1827,11300.0,32.0,7.20696490069
1828,11902.0,32.0,39.6900525642
1829,13205.0,32.0,29.0015143631
1830,13313.0,32.0,33.5656526086
1831,13421.0,32.0,37.464114273
1832,13604.0,32.0,31.3543317215
1833,14102.0,32.0,38.3092925761
1834,14500.0,32.0,34.4850873244
1835,14803.0,32.0,27.1778470318
1836,14806.0,32.0,34.4488361623
1837,15000.0,32.0,31.5233089125
1838,15501.0,32.0,54.5109308948
1839,16502.0,32.0,25.3228984558
1840,17006.0,32.0,42.9775067386
1841,17014.0,32.0,54.3894291266
1842,17015.0,32.0,49.6447970812
1843,17018.0,32.0,38.5782528109
1844,17019.0,32.0,57.3563547702
1845,17020.0,32.0,41.4543732349
1846,17022.0,32.0,53.2602658029
1847,17029.0,32.0,40.2642241959
1848,17030.0,32.0,47.127387753
1849,17031.0,32.0,49.6436276889
1850,17032.0,32.0,41.2468060972
1851,17033.0,32.0,52.7793532091
1852,17034.0,32.0,37.4287401552
1853,17035.0,32.0,32.6777914857
1854,17036.0,32.0,42.5483397552
1855,17037.0,32.0,38.323325284
1856,17039.0,32.0,43.2944120588
1857,17042.0,32.0,38.3253717206
1858,17043.0,32.0,37.1317145046
1859,17044.0,32.0,44.2240789574
1860,17045.0,32.0,42.4460179268
1861,17046.0,32.0,46.5187190476
1862,17047.0,32.0,45.0949838916
1863,17050.0,32.0,33.8930824597
1864,17051.0,32.0,50.0172485368
1865,17052.0,32.0,43.4467254091
1866,17054.0,32.0,35.0639365254
1867,17055.0,32.0,39.1915990855
1868,17056.0,32.0,32.2556408562
1869,17403.0,32.0,40.7042080583
1870,18802.0,32.0,44.0594869876
1871,19103.0,32.0,39.0875231686
1872,19905.0,32.0,49.0247268007
1873,20017.0,32.0,34.2412690246
1874,20404.0,32.0,34.7645720901
1875,20706.0,32.0,40.5518947079
1876,20707.0,32.0,27.5289570775
1877,20709.0,32.0,37.6988697823
1878,20710.0,32.0,54.6094521982
1879,21100.0,32.0,39.4979798748
1880,21302.0,32.0,15.3178700688
1881,21400.0,32.0,53.3295522981
1882,21500.0,32.0,35.1428705073
1883,21800.0,32.0,36.7636482702
1884,100.0,33.0,48.5408907261
1885,201.0,33.0,44.5243204369
1886,202.0,33.0,45.3338322741
1887,300.0,33.0,56.0670997316
1888,400.0,33.0,42.8968186682
1889,500.0,33.0,49.8602576171
1890,600.0,33.0,45.7618298651
1891,700.0,33.0,37.309462138
1892,800.0,33.0,40.8761087301
1893,900.0,33.0,35.4957346415
1894,1000.0,33.0,49.1697314491
1895,1100.0,33.0,55.9410977086
1896,1200.0,33.0,37.4076910933
1897,1300.0,33.0,30.705318981
1898,1400.0,33.0,35.3057083886
1899,1500.0,33.0,39.8575680148
1900,1600.0,33.0,30.5702541674
1901,1700.0,33.0,40.0364850405
1902,1800.0,33.0,33.5636061721
1903,1900.0,33.0,43.5294599162
1904,2001.0,33.0,49.7766460659
1905,2002.0,33.0,45.5840822317
1906,2100.0,33.0,37.7994375223
1907,2201.0,33.0,36.6215671027
1908,2202.0,33.0,24.626232978
1909,2301.0,33.0,25.2118061849
1910,2302.0,33.0,30.0057300224
1911,2401.0,33.0,31.4943664525
1912,2402.0,33.0,22.8885159827
1913,2501.0,33.0,34.8300580603
1914,2502.0,33.0,39.347712961
1915,2601.0,33.0,29.5590221541
1916,2602.0,33.0,30.1381637032
1917,2702.0,33.0,39.9253927696
1918,2703.0,33.0,47.8948014664
1919,2705.0,33.0,41.8174695519
1920,2707.0,33.0,28.0183477656
1921,2708.0,33.0,25.4088487917
1922,2709.0,33.0,32.4430359764
1923,2710.0,33.0,28.6314016921
1924,2711.0,33.0,34.0673219162
1925,2712.0,33.0,42.2606692432
1926,2801.0,33.0,28.8454004876
1927,2803.0,33.0,39.7400440861
1928,2804.0,33.0,39.933870864
1929,2902.0,33.0,48.1903653766
1930,2903.0,33.0,43.8317478322
1931,2904.0,33.0,30.676668869
1932,2905.0,33.0,44.5594022066
1933,3001.0,33.0,38.9816931631
1934,3003.0,33.0,57.4376275369
1935,3004.0,33.0,32.902022464
1936,3101.0,33.0,44.8871244058
1937,3103.0,33.0,40.3308795584
1938,3105.0,33.0,41.781803086
1939,3107.0,33.0,52.243479176
1940,3109.0,33.0,33.3542849458
1941,3111.0,33.0,30.9517684135
1942,3112.0,33.0,45.171871437
1943,3113.0,33.0,37.8698934099
1944,3114.0,33.0,41.4812692584
1945,3115.0,33.0,35.1326383245
1946,3201.0,33.0,29.1158224629
1947,3202.0,33.0,40.3843792573
1948,3208.0,33.0,33.0081448175
1949,3209.0,33.0,27.1357489081
1950,3211.0,33.0,41.8373492215
1951,3212.0,33.0,39.3933192616
1952,3213.0,33.0,41.1286974724
1953,3214.0,33.0,36.3473446024
1954,3301.0,33.0,29.2362698724
1955,3303.0,33.0,31.9200252589
1956,3304.0,33.0,23.6451128171
1957,3305.0,33.0,31.1166527314
1958,3401.0,33.0,44.0206046928
1959,3403.0,33.0,32.2281601366
1960,3404.0,33.0,23.2913716387
1961,3501.0,33.0,29.2619965035
1962,3502.0,33.0,23.9666957066
1963,3601.0,33.0,32.0387185799
1964,3602.0,33.0,30.2545182396
1965,3603.0,33.0,30.5094457665
1966,3800.0,33.0,1.48746703775
1967,3901.0,33.0,26.9723263306
1968,3902.0,33.0,20.8651749119
1969,4000.0,33.0,28.5334650849
1970,4100.0,33.0,34.4666693952
1971,4200.0,33.0,47.5539236036
1972,4300.0,33.0,39.5792526414
1973,4400.0,33.0,40.2966748329
1974,4501.0,33.0,29.8446462296
1975,4600.0,33.0,36.8627542697
1976,4700.0,33.0,30.8824819183
1977,4800.0,33.0,29.0906805279
1978,4900.0,33.0,30.7459553643
1979,5000.0,33.0,23.418250706
1980,5100.0,33.0,29.2751521672
1981,5200.0,33.0,25.9078869665
1982,5300.0,33.0,44.2895649276
1983,5400.0,33.0,28.2349776938
1984,5500.0,33.0,20.7765934432
1985,5600.0,33.0,44.4398318414
1986,5700.0,33.0,51.1825479889
1987,5800.0,33.0,27.9490612703
1988,5900.0,33.0,51.5693245005
1989,6000.0,33.0,64.6495623549
1990,6100.0,33.0,40.8375187834
1991,6200.0,33.0,67.8153997275
1992,6300.0,33.0,8.85697747166
1993,6500.0,33.0,44.0334680083
1994,6600.0,33.0,27.2483029194
1995,6801.0,33.0,39.8248250297
1996,6802.0,33.0,56.2799291348
1997,6900.0,33.0,49.9652105783
1998,7002.0,33.0,49.3083044396
1999,7100.0,33.0,57.5662606926
2000,7200.0,33.0,55.877950523
2001,7301.0,33.0,43.7317647884
2002,7302.0,33.0,45.0449923697
2003,7400.0,33.0,45.9813832742
2004,7501.0,33.0,34.8315198007
2005,7502.0,33.0,35.0583819118
2006,7600.0,33.0,34.4035222097
2007,7701.0,33.0,33.1651357372
2008,7702.0,33.0,39.8388577376
2009,7800.0,33.0,39.0033269212
2010,7903.0,33.0,42.86758386
2011,7905.0,33.0,27.7298002093
2012,7907.0,33.0,35.077092189
2013,7908.0,33.0,38.2864894258
2014,7910.0,33.0,28.2618737173
2015,8002.0,33.0,44.2240789574
2016,8003.0,33.0,39.293920914
2017,8006.0,33.0,37.1518865222
2018,8101.0,33.0,35.5463108596
2019,8102.0,33.0,42.1802735209
2020,8200.0,33.0,36.2869747236
2021,8301.0,33.0,43.7870185758
2022,8303.0,33.0,45.0967379801
2023,8305.0,33.0,5.01903186009
2024,8306.0,33.0,54.0384963953
2025,8307.0,33.0,50.3043343527
2026,8310.0,33.0,44.4731595227
2027,8311.0,33.0,42.9210835589
2028,8312.0,33.0,38.3177706705
2029,8313.0,33.0,41.0208210304
2030,8324.0,33.0,40.1274052938
2031,8327.0,33.0,45.6244262669
2032,8328.0,33.0,41.1365908706
2033,8329.0,33.0,45.6293961843
2034,8330.0,33.0,41.1336673897
2035,8331.0,33.0,46.9160200902
2036,8333.0,33.0,42.42876939
2037,8335.0,33.0,33.4153856948
2038,8336.0,33.0,45.948347941
2039,8337.0,33.0,46.3669903934
2040,8339.0,33.0,43.6072245058
2041,8340.0,33.0,25.2784615475
2042,8341.0,33.0,31.1435487549
2043,8343.0,33.0,29.7934853154
2044,8344.0,33.0,45.1326967941
2045,8345.0,33.0,37.6094112694
2046,8346.0,33.0,49.2150454017
2047,8347.0,33.0,42.0028182355
2048,8348.0,33.0,49.7243157593
2049,8349.0,33.0,33.6258763134
2050,8350.0,33.0,65.595308398
2051,8351.0,33.0,35.536955721
2052,8352.0,33.0,45.7273327915
2053,8353.0,33.0,49.349233171
2054,8354.0,33.0,37.5243379778
2055,8355.0,33.0,36.723304235
2056,8356.0,33.0,39.1725964602
2057,8357.0,33.0,38.5098433599
2058,8358.0,33.0,36.4330025902
2059,8359.0,33.0,29.1658139848
2060,8360.0,33.0,51.8461781335
2061,8361.0,33.0,37.259178268
2062,8362.0,33.0,34.3927053307
2063,8363.0,33.0,41.9329470441
2064,8364.0,33.0,41.0895228295
2065,8365.0,33.0,53.68124704
2066,8366.0,33.0,45.8732144841
2067,8501.0,33.0,56.3781580901
2068,8502.0,33.0,46.8563810816
2069,8503.0,33.0,61.0323395448
2070,8504.0,33.0,56.8801197458
2071,8505.0,33.0,51.556753533
2072,8506.0,33.0,43.3107835513
2073,8507.0,33.0,37.251869566
2074,8509.0,33.0,45.8740915283
2075,8510.0,33.0,37.5497722608
2076,8511.0,33.0,72.0816352782
2077,8512.0,33.0,48.105584433
2078,8513.0,33.0,47.3390477638
2079,8600.0,33.0,37.8821720293
2080,8701.0,33.0,29.4704406855
2081,8702.0,33.0,53.7654432874
2082,8800.0,33.0,40.4618514989
2083,8901.0,33.0,42.6676177724
2084,8902.0,33.0,48.4964538178
2085,9000.0,33.0,39.3506364418
2086,9101.0,33.0,57.3075326407
2087,9102.0,33.0,32.2606107736
2088,9103.0,33.0,50.9518853528
2089,9104.0,33.0,55.1520502371
2090,9106.0,33.0,49.4845903326
2091,9107.0,33.0,33.2312064036
2092,9201.0,33.0,39.358822188
2093,9202.0,33.0,46.3482801162
2094,9301.0,33.0,46.7876792825
2095,9304.0,33.0,58.0655912155
2096,9305.0,33.0,41.6625250688
2097,9306.0,33.0,42.4559577615
2098,9400.0,33.0,13.9941179566
2099,9502.0,33.0,37.4258166744
2100,9504.0,33.0,40.2376205205
2101,9505.0,33.0,48.4330142841
2102,9506.0,33.0,44.1308199194
2103,9507.0,33.0,38.5092586637
2104,9509.0,33.0,34.6619579136
2105,9510.0,33.0,15.5584725397
2106,9511.0,33.0,15.0676201112
2107,9602.0,33.0,44.6652322121
2108,9603.0,33.0,56.9064310731
2109,9604.0,33.0,51.4304591619
2110,9703.0,33.0,64.6863982132
2111,9704.0,33.0,53.7908775705
2112,9705.0,33.0,44.3114910337
2113,9706.0,33.0,54.8737348637
2114,9801.0,33.0,55.1391869215
2115,9802.0,33.0,39.6371375615
2116,9804.0,33.0,53.5289336896
2117,9805.0,33.0,52.1361874302
2118,9902.0,33.0,96.0655795216
2119,10001.0,33.0,39.2053394454
2120,10003.0,33.0,41.0471323577
2121,10004.0,33.0,43.6592624643
2122,10005.0,33.0,24.0848043314
2123,10009.0,33.0,22.3441638553
2124,10010.0,33.0,36.4163387496
2125,10011.0,33.0,38.7124405803
2126,10012.0,33.0,26.1689538032
2127,10013.0,33.0,19.758345076
2128,10014.0,33.0,23.0493074274
2129,10015.0,33.0,25.5398207322
2130,10103.0,33.0,33.257810079
2131,10104.0,33.0,42.3439884464
2132,10106.0,33.0,32.0904641903
2133,10107.0,33.0,50.0529150027
2134,10109.0,33.0,34.6198597899
2135,10110.0,33.0,23.4281905408
2136,10111.0,33.0,31.9934046273
2137,10112.0,33.0,23.6319571535
2138,10800.0,33.0,34.8283039718
2139,11000.0,33.0,30.9049927205
2140,11100.0,33.0,34.605827082
2141,11300.0,33.0,8.04541919791
2142,11902.0,33.0,40.5279221652
2143,13205.0,33.0,29.8393839641
2144,13313.0,33.0,34.4035222097
2145,13421.0,33.0,38.3019838741
2146,13604.0,33.0,32.1922013226
2147,14102.0,33.0,39.1471621772
2148,14500.0,33.0,35.3229569254
2149,14803.0,33.0,28.0157166329
2150,14806.0,33.0,35.2867057634
2151,15000.0,33.0,32.3611785136
2152,15501.0,33.0,55.3488004958
2153,16502.0,33.0,26.1607680569
2154,17006.0,33.0,43.8153763397
2155,17014.0,33.0,55.2273088841
2156,17015.0,33.0,50.4826666823
2157,17018.0,33.0,39.416122412
2158,17019.0,33.0,58.1942243713
2159,17020.0,33.0,42.292242836
2160,17022.0,33.0,54.0981354039
2161,17029.0,33.0,41.102093797
2162,17030.0,33.0,47.965257354
2163,17031.0,33.0,50.4814972899
2164,17032.0,33.0,42.0846756983
2165,17033.0,33.0,53.6175151582
2166,17034.0,33.0,38.2666097562
2167,17035.0,33.0,33.5156610867
2168,17036.0,33.0,43.3862093563
2169,17037.0,33.0,39.1611948851
2170,17039.0,33.0,44.1346204445
2171,17042.0,33.0,39.1632413216
2172,17043.0,33.0,37.9695841056
2173,17044.0,33.0,45.0619485584
2174,17045.0,33.0,43.2838875278
2175,17046.0,33.0,47.3565886487
2176,17047.0,33.0,45.9331458408
2177,17050.0,33.0,34.7309520608
2178,17051.0,33.0,50.8551181379
2179,17052.0,33.0,44.2845950102
2180,17054.0,33.0,35.9018061264
2181,17055.0,33.0,40.0318074712
2182,17056.0,33.0,33.0935104573
2183,17403.0,33.0,41.5420776593
2184,18802.0,33.0,44.8973565886
2185,19103.0,33.0,39.9253927696
2186,19905.0,33.0,49.8625964018
2187,20017.0,33.0,35.0791386256
2188,20404.0,33.0,35.6024416912
2189,20706.0,33.0,41.389764309
2190,20707.0,33.0,28.3668266785
2191,20709.0,33.0,38.5367393834
2192,20710.0,33.0,55.4473217992
2193,21100.0,33.0,40.3358494758
2194,21302.0,33.0,16.156324366
2195,21400.0,33.0,54.1674218992
2196,21500.0,33.0,35.9807401084
2197,21800.0,33.0,37.6015178712
2198,100.0,42.0,48.447046992
2199,201.0,42.0,44.4304767028
2200,202.0,42.0,45.23998854
2201,300.0,42.0,55.9729636494
2202,400.0,42.0,42.802682586
2203,500.0,42.0,49.7661215349
2204,600.0,42.0,45.6682784791
2205,700.0,42.0,37.2153260558
2206,800.0,42.0,40.7819726479
2207,900.0,42.0,35.4015985593
2208,1000.0,42.0,49.0758877149
2209,1100.0,42.0,55.8446228417
2210,1200.0,42.0,37.3135550111
2211,1300.0,42.0,30.6111828988
2212,1400.0,42.0,35.2118646545
2213,1500.0,42.0,39.7634319326
2214,1600.0,42.0,30.4767027814
2215,1700.0,42.0,39.9403025218
2216,1800.0,42.0,33.4674236533
2217,1900.0,42.0,43.4356161821
2218,2001.0,42.0,49.6828023318
2219,2002.0,42.0,45.4902384976
2220,2100.0,42.0,37.7053014401
2221,2201.0,42.0,36.5277233686
2222,2202.0,42.0,24.5323892439
2223,2301.0,42.0,25.1179624508
2224,2302.0,42.0,29.9118862883
2225,2401.0,42.0,31.3978915856
2226,2402.0,42.0,22.7943799005
2227,2501.0,42.0,34.7359219781
2228,2502.0,42.0,39.2538692269
2229,2601.0,42.0,29.4628396354
2230,2602.0,42.0,30.044027621
2231,2702.0,42.0,39.8315490355
2232,2703.0,42.0,47.7986189477
2233,2705.0,42.0,41.7233334698
2234,2707.0,42.0,27.9242116834
2235,2708.0,42.0,25.3150050576
2236,2709.0,42.0,32.3491922423
