,census_tract,code_simple,score
1864,17051.0,32.0,65.2292284891
1865,17052.0,32.0,63.5794471642
1866,17054.0,32.0,63.122158315
1867,17055.0,32.0,52.3923082735
1868,17056.0,32.0,37.2473996435
1869,17403.0,32.0,64.5608983443
1870,18802.0,32.0,65.1752731291
1871,19103.0,32.0,46.5893845897
1872,19905.0,32.0,50.7735701648
1873,20017.0,32.0,29.5949066825
1874,20404.0,32.0,40.3543243846
1875,20706.0,32.0,60.6987003259
1876,20707.0,32.0,22.0248796339
1877,20709.0,32.0,47.6904290722
1878,20710.0,32.0,71.5142699471
1879,21100.0,32.0,28.8385019092
1880,21302.0,32.0,9.0788617722
1881,21400.0,32.0,62.1056632285
1882,21500.0,32.0,41.1277933377
1883,21800.0,32.0,60.1286814704
1884,100.0,33.0,79.6161153254
1885,201.0,33.0,75.769846203
1886,202.0,33.0,72.4624524538
1887,300.0,33.0,75.6766291227
1888,400.0,33.0,66.8706413078
1889,500.0,33.0,73.5180092426
1890,600.0,33.0,60.2845165056
1891,700.0,33.0,61.9645291969
1892,800.0,33.0,56.8687499131
1893,900.0,33.0,53.4681460472
1894,1000.0,33.0,77.0356643115
1895,1100.0,33.0,74.811166227
1896,1200.0,33.0,56.7766004473
1897,1300.0,33.0,30.7381071715
1898,1400.0,33.0,47.7924248723
1899,1500.0,33.0,60.2857424464
1900,1600.0,33.0,48.4290317978
1901,1700.0,33.0,61.9069214479
1902,1800.0,33.0,42.9910453067
1903,1900.0,33.0,76.5535564102
1904,2001.0,33.0,82.8872056465
1905,2002.0,33.0,69.9557986045
1906,2100.0,33.0,54.2566609631
1907,2201.0,33.0,27.0695218058
1908,2202.0,33.0,21.7851044241
1909,2301.0,33.0,23.3299381305
1910,2302.0,33.0,17.1799612949
1911,2401.0,33.0,40.7466562274
1912,2402.0,33.0,22.2710916707
1913,2501.0,33.0,43.9225897642
1914,2502.0,33.0,57.3839042839
1915,2601.0,33.0,37.8749414454
1916,2602.0,33.0,36.9040919042
1917,2702.0,33.0,60.7362984053
1918,2703.0,33.0,55.7324025392
1919,2705.0,33.0,64.3915887995
1920,2707.0,33.0,37.6672509593
1921,2708.0,33.0,26.8716712158
1922,2709.0,33.0,30.5114679236
1923,2710.0,33.0,35.7501977661
1924,2711.0,33.0,31.768447476
1925,2712.0,33.0,51.6645914281
1926,2801.0,33.0,6.48233090298
1927,2803.0,33.0,62.24929005
1928,2804.0,33.0,35.8679348813
1929,2902.0,33.0,65.0704301895
1930,2903.0,33.0,63.3118883121
1931,2904.0,33.0,24.8736796997
1932,2905.0,33.0,60.8473182249
1933,3001.0,33.0,50.3782288339
1934,3003.0,33.0,71.0391203514
1935,3004.0,33.0,34.2962379384
1936,3101.0,33.0,55.3017198551
1937,3103.0,33.0,60.2333030517
1938,3105.0,33.0,52.2832057655
1939,3107.0,33.0,59.8187256125
1940,3109.0,33.0,58.544554393
1941,3111.0,33.0,27.936448494
1942,3112.0,33.0,56.5300199896
1943,3113.0,33.0,57.332068173
1944,3114.0,33.0,51.9092416438
1945,3115.0,33.0,41.161273294
1946,3201.0,33.0,28.0694638791
1947,3202.0,33.0,51.6872885004
1948,3208.0,33.0,44.3371859143
1949,3209.0,33.0,30.0024344137
1950,3211.0,33.0,58.3422237085
1951,3212.0,33.0,61.739866339
1952,3213.0,33.0,64.1650497233
1953,3214.0,33.0,42.692271441
1954,3301.0,33.0,26.9434998473
1955,3303.0,33.0,30.0652869352
1956,3304.0,33.0,16.9063811355
1957,3305.0,33.0,18.9080950259
1958,3401.0,33.0,63.1325952263
1959,3403.0,33.0,29.1872041779
1960,3404.0,33.0,16.5957597651
1961,3501.0,33.0,25.9299842677
1962,3502.0,33.0,18.1208412453
1963,3601.0,33.0,30.4116902491
1964,3602.0,33.0,21.1257554784
1965,3603.0,33.0,36.1424837289
1966,3800.0,33.0,0.221205649824
1967,3901.0,33.0,21.9697938122
1968,3902.0,33.0,12.8083162356
1969,4000.0,33.0,31.5645278565
1970,4100.0,33.0,46.7709725799
1971,4200.0,33.0,72.5596163896
1972,4300.0,33.0,58.1490937748
1973,4400.0,33.0,63.0886486991
1974,4501.0,33.0,54.4160666629
1975,4600.0,33.0,55.027015376
1976,4700.0,33.0,44.4856285457
1977,4800.0,33.0,43.9213985429
1978,4900.0,33.0,45.2789234015
1979,5000.0,33.0,14.8037597045
1980,5100.0,33.0,18.7902371212
1981,5200.0,33.0,6.16838985092
1982,5300.0,33.0,64.1111451883
1983,5400.0,33.0,22.7581911304
1984,5500.0,33.0,4.00540995799
1985,5600.0,33.0,61.5806949192
1986,5700.0,33.0,77.4260568736
1987,5800.0,33.0,32.2477584502
1988,5900.0,33.0,78.3792792698
1989,6000.0,33.0,92.1459741241
1990,6100.0,33.0,63.0541219662
1991,6200.0,33.0,76.4655992435
1992,6300.0,33.0,1.05923073313
1993,6500.0,33.0,68.2569166776
1994,6600.0,33.0,6.72031642878
1995,6801.0,33.0,54.5130527072
1996,6802.0,33.0,63.4058342553
1997,6900.0,33.0,72.4336353886
1998,7002.0,33.0,73.7990996259
1999,7100.0,33.0,84.9224001882
2000,7200.0,33.0,63.0594074133
2001,7301.0,33.0,70.003851711
2002,7302.0,33.0,72.5243338677
2003,7400.0,33.0,66.0968702603
2004,7501.0,33.0,50.0006654131
2005,7502.0,33.0,61.685406696
2006,7600.0,33.0,32.8719092052
2007,7701.0,33.0,30.7270977727
2008,7702.0,33.0,53.279144082
2009,7800.0,33.0,56.0603468742
2010,7903.0,33.0,57.8983993186
2011,7905.0,33.0,15.5652630567
2012,7907.0,33.0,43.0289421156
2013,7908.0,33.0,49.0183431393
2014,7910.0,33.0,24.5692062313
2015,8002.0,33.0,63.2555596978
2016,8003.0,33.0,54.2225308333
2017,8006.0,33.0,49.0640233283
2018,8101.0,33.0,49.1350130249
2019,8102.0,33.0,51.8521780709
2020,8200.0,33.0,69.2297199096
2021,8301.0,33.0,71.5922841842
2022,8303.0,33.0,67.3872752375
2023,8305.0,33.0,5.27732429493
2024,8306.0,33.0,75.7207169127
2025,8307.0,33.0,75.5527930358
2026,8310.0,33.0,64.1681003147
2027,8311.0,33.0,59.5828616518
2028,8312.0,33.0,52.8223613137
2029,8313.0,33.0,59.9403401574
2030,8324.0,33.0,58.296143522
2031,8327.0,33.0,67.3154227982
2032,8328.0,33.0,46.3075826323
2033,8329.0,33.0,66.123527039
2034,8330.0,33.0,52.6010157356
2035,8331.0,33.0,62.6508080947
2036,8333.0,33.0,65.6857517283
2037,8335.0,33.0,56.1647154593
2038,8336.0,33.0,59.4360193929
2039,8337.0,33.0,60.6614144974
2040,8339.0,33.0,69.0324971359
2041,8340.0,33.0,24.194909048
2042,8341.0,33.0,16.8661299684
2043,8343.0,33.0,27.4791613469
2044,8344.0,33.0,62.0737099231
2045,8345.0,33.0,69.9960056518
2046,8346.0,33.0,66.7007930468
2047,8347.0,33.0,61.2298182551
2048,8348.0,33.0,55.2769055375
2049,8349.0,33.0,41.788386988
2050,8350.0,33.0,89.6955375902
2051,8351.0,33.0,49.6169514053
2052,8352.0,33.0,35.694418779
2053,8353.0,33.0,67.9012667913
2054,8354.0,33.0,53.0195503099
2055,8355.0,33.0,50.7010140475
2056,8356.0,33.0,47.0645820038
2057,8357.0,33.0,53.4629601078
2058,8358.0,33.0,46.779072671
2059,8359.0,33.0,29.6295695492
2060,8360.0,33.0,77.9311621808
2061,8361.0,33.0,51.8758120223
2062,8362.0,33.0,49.9928159346
2063,8363.0,33.0,26.1672361464
2064,8364.0,33.0,42.3804008982
2065,8365.0,33.0,52.3137297241
2066,8366.0,33.0,64.6589887371
2067,8501.0,33.0,84.9247928164
2068,8502.0,33.0,73.8736939637
2069,8503.0,33.0,85.8144504624
2070,8504.0,33.0,80.039722695
2071,8505.0,33.0,73.163722729
2072,8506.0,33.0,61.0145530126
2073,8507.0,33.0,53.2942066725
2074,8509.0,33.0,67.0170480513
2075,8510.0,33.0,52.6482016076
2076,8511.0,33.0,96.9653578391
2077,8512.0,33.0,71.5479805002
2078,8513.0,33.0,73.3051423494
2079,8600.0,33.0,63.2536791826
2080,8701.0,33.0,32.0563886274
2081,8702.0,33.0,78.7674750289
2082,8800.0,33.0,53.2509858289
2083,8901.0,33.0,56.3428115909
2084,8902.0,33.0,79.3599576374
2085,9000.0,33.0,46.7566951786
2086,9101.0,33.0,83.9898476468
2087,9102.0,33.0,49.1305977194
2088,9103.0,33.0,72.0050343794
2089,9104.0,33.0,75.3279162138
2090,9106.0,33.0,61.305541951
2091,9107.0,33.0,40.1653270007
2092,9201.0,33.0,46.9790559386
2093,9202.0,33.0,65.7177640503
2094,9301.0,33.0,63.2618441954
2095,9304.0,33.0,72.1196142897
2096,9305.0,33.0,52.2902278618
2097,9306.0,33.0,54.8088727294
2098,9400.0,33.0,0.697105506506
2099,9502.0,33.0,52.6559373438
2100,9504.0,33.0,55.8650509404
2101,9505.0,33.0,72.5943825387
2102,9506.0,33.0,70.2789080173
2103,9507.0,33.0,50.764170717
2104,9509.0,33.0,45.3284105245
2105,9510.0,33.0,11.3548614748
2106,9511.0,33.0,5.89934309024
2107,9602.0,33.0,69.2456444504
2108,9603.0,33.0,80.3662048635
2109,9604.0,33.0,74.053867187
2110,9703.0,33.0,77.2947708668
2111,9704.0,33.0,74.8939159884
2112,9705.0,33.0,65.5637206409
2113,9706.0,33.0,80.6542713268
2114,9801.0,33.0,65.213238957
2115,9802.0,33.0,62.1008481049
2116,9804.0,33.0,73.8805366915
2117,9805.0,33.0,77.5770865203
2119,10001.0,33.0,47.3042290069
2120,10003.0,33.0,52.1829110975
2121,10004.0,33.0,47.9709500934
2122,10005.0,33.0,26.0195869644
2123,10009.0,33.0,9.0564542428
2124,10010.0,33.0,33.8928620141
2125,10011.0,33.0,40.4749379746
2126,10012.0,33.0,21.4386009239
2127,10013.0,33.0,25.0411872743
2128,10014.0,33.0,3.52712978803
2129,10015.0,33.0,19.3789194796
2130,10103.0,33.0,20.7984675099
2131,10104.0,33.0,56.0046829627
2132,10106.0,33.0,29.822015666
2133,10107.0,33.0,39.1337039873
2134,10109.0,33.0,37.1031401805
2135,10110.0,33.0,6.19340693256
2136,10111.0,33.0,25.0126073892
2137,10112.0,33.0,22.0088489939
2138,10800.0,33.0,60.225405004
2139,11000.0,33.0,52.1974920593
2140,11100.0,33.0,56.2416675631
2141,11300.0,33.0,32.2569094529
2142,11902.0,33.0,48.89102077
2143,13205.0,33.0,10.3053963741
2144,13313.0,33.0,23.9447574024
2145,13421.0,33.0,47.7455783867
2146,13604.0,33.0,40.1821040327
2147,14102.0,33.0,46.8927264673
2148,14500.0,33.0,50.6042114842
2149,14803.0,33.0,47.5831059339
2150,14806.0,33.0,42.7243210548
2151,15000.0,33.0,29.0875520371
2152,15501.0,33.0,56.483617334
2153,16502.0,33.0,28.172682566
2154,17006.0,33.0,64.603402428
2155,17014.0,33.0,89.7105461953
2156,17015.0,33.0,70.3150195302
2157,17018.0,33.0,57.8207617631
2158,17019.0,33.0,84.7865511605
2159,17020.0,33.0,58.0211098329
2160,17022.0,33.0,74.6329045344
2161,17029.0,33.0,55.503954284
2162,17030.0,33.0,68.2210220114
2163,17031.0,33.0,39.9979394078
2164,17032.0,33.0,62.4229057303
2165,17033.0,33.0,65.2086008636
2166,17034.0,33.0,58.7072914951
2167,17035.0,33.0,40.8551399149
2168,17036.0,33.0,60.2797237646
2169,17037.0,33.0,51.4341461466
2170,17039.0,33.0,62.8915412279
2171,17042.0,33.0,50.1559880932
2172,17043.0,33.0,46.9309529947
2173,17044.0,33.0,53.6038776261
2174,17045.0,33.0,46.6909473273
2175,17046.0,33.0,66.4555191846
2176,17047.0,33.0,67.4507871062
2177,17050.0,33.0,50.2623485186
2178,17051.0,33.0,65.5164446352
2179,17052.0,33.0,63.8827509942
2180,17054.0,33.0,63.4299600159
2181,17055.0,33.0,52.8027895844
2182,17056.0,33.0,37.7391270384
2183,17403.0,33.0,64.8545808065
2184,18802.0,33.0,65.4630074551
2185,19103.0,33.0,47.0436476859
2186,19905.0,33.0,51.1975264447
2187,20017.0,33.0,30.0782879478
2188,20404.0,33.0,40.8388840237
2189,20706.0,33.0,61.030609321
2190,20707.0,33.0,22.4586735446
2191,20709.0,33.0,48.137405732
2192,20710.0,33.0,71.7461998516
2193,21100.0,33.0,29.3188670706
2194,21302.0,33.0,9.31691538493
2195,21400.0,33.0,62.4236712163
2196,21500.0,33.0,41.6096667589
2197,21800.0,33.0,60.4662703548
2198,100.0,42.0,79.5310609219
2199,201.0,42.0,75.6759776283
2200,202.0,42.0,72.3584288184
2201,300.0,42.0,75.5825520402
2202,400.0,42.0,66.7447953488
2203,500.0,42.0,73.4174812575
2204,600.0,42.0,60.1287584464
2205,700.0,42.0,61.816494733
2206,800.0,42.0,56.6974460807
2207,900.0,42.0,53.2823706064
2208,1000.0,42.0,76.9450483009
2209,1100.0,42.0,74.7145750547
2210,1200.0,42.0,56.6048882253
2211,1300.0,42.0,30.5144868627
2212,1400.0,42.0,47.5859926011
2213,1500.0,42.0,60.1299527184
2214,1600.0,42.0,48.224629679
2215,1700.0,42.0,61.7586386329
2216,1800.0,42.0,42.771970896
2217,1900.0,42.0,76.4617544069
2218,2001.0,42.0,82.8072840718
2219,2002.0,42.0,69.8426047799
2220,2100.0,42.0,54.0740923475
2221,2201.0,42.0,26.8533499979
2222,2202.0,42.0,21.587942109
2223,2301.0,42.0,23.1262835131
2224,2302.0,42.0,17.0077102118
2225,2401.0,42.0,40.5237159665
2226,2402.0,42.0,22.0717386401
2227,2501.0,42.0,43.7056701279
2228,2502.0,42.0,57.2149159945
2229,2601.0,42.0,37.6488130952
2230,2602.0,42.0,36.6774153769
2231,2702.0,42.0,60.5825880197
2232,2703.0,42.0,55.5561564834
2233,2705.0,42.0,64.2547167577
2234,2707.0,42.0,37.4410340659
2235,2708.0,42.0,26.6560599447
2236,2709.0,42.0,30.2880770294
2237,2710.0,42.0,35.5231928409
2238,2711.0,42.0,31.5434135547
2239,2712.0,42.0,51.4717215786
2240,2801.0,42.0,6.40104381327
2241,2803.0,42.0,62.1026231072
2242,2804.0,42.0,35.6409171361
2243,2902.0,42.0,64.9366833265
2244,2903.0,42.0,63.1700929461
2245,2904.0,42.0,24.664203545
2246,2905.0,42.0,60.6941573523
2247,3001.0,42.0,50.1805627707
2248,3003.0,42.0,70.9300421359
2249,3004.0,42.0,34.0693893551
2250,3101.0,42.0,55.1236117441
2251,3103.0,42.0,60.0773276214
2252,3105.0,42.0,52.0926440746
2253,3107.0,42.0,59.6608181553
2254,3109.0,42.0,58.3808082499
2255,3111.0,42.0,27.7181169959
2256,3112.0,42.0,56.3572391216
2257,3113.0,42.0,57.1628632523
2258,3114.0,42.0,51.7172748044
2259,3115.0,42.0,40.9389750386
2260,3201.0,42.0,27.850806572
2261,3202.0,42.0,51.4944590575
2262,3208.0,42.0,44.1212330856
2263,3209.0,42.0,29.779886295
2264,3211.0,42.0,58.1775637138
2265,3212.0,42.0,61.5908295946
2266,3213.0,42.0,64.0271290071
2267,3214.0,42.0,42.4727298498
2268,3301.0,42.0,26.7276478097
2269,3303.0,42.0,29.8426600602
2270,3304.0,42.0,16.7359286151
2271,3305.0,42.0,18.7255567205
2272,3401.0,42.0,62.9899431132
2273,3403.0,42.0,28.9661401206
2274,3404.0,42.0,16.4272749174
2275,3501.0,42.0,25.7170776824
2276,3502.0,42.0,17.9428742707
2277,3601.0,42.0,30.1884793443
2278,3602.0,42.0,20.9316723347
2279,3603.0,42.0,35.9155694256
2280,3800.0,42.0,0.217883822844
2281,3901.0,42.0,21.7718390919
2282,3902.0,42.0,12.6674778918
2283,4000.0,42.0,31.3397416466
2284,4100.0,42.0,46.5614524986
2285,4200.0,42.0,72.4559365428
2286,4300.0,42.0,57.9835291868
2287,4400.0,42.0,62.945828963
2288,4501.0,42.0,54.234251778
2289,4600.0,42.0,54.8477276696
2290,4700.0,42.0,44.2700186933
2291,4800.0,42.0,43.7045021421
2292,4900.0,42.0,45.0653392334
2293,5000.0,42.0,14.6476644958
2294,5100.0,42.0,18.6085219922
2295,5200.0,42.0,6.09054564277
2296,5300.0,42.0,63.9730993779
2297,5400.0,42.0,22.5565605357
2298,5500.0,42.0,3.95242588014
2299,5600.0,42.0,61.4309586039
2300,5700.0,42.0,77.3363833724
2301,5800.0,42.0,32.0221045887
2302,5900.0,42.0,78.2917517728
2303,6000.0,42.0,92.0726367363
2304,6100.0,42.0,62.9111436424
2305,6200.0,42.0,76.3735733464
2306,6300.0,42.0,1.04409245834
2307,6500.0,42.0,68.1371137784
2308,6600.0,42.0,6.63644429442
2309,6801.0,42.0,54.3316012026
2310,6802.0,42.0,63.2644355443
2311,6900.0,42.0,72.3295131053
2312,7002.0,42.0,73.6994750048
2313,7100.0,42.0,84.84479547
2314,7200.0,42.0,62.9164533691
2315,7301.0,42.0,69.8908377114
2316,7302.0,42.0,72.4205277129
2317,7400.0,42.0,65.9675897148
2318,7501.0,42.0,49.8016031515
2319,7502.0,42.0,61.5361541061
2320,7600.0,42.0,32.6457681286
2321,7701.0,42.0,30.503359834
2322,7702.0,42.0,53.0926013769
2323,7800.0,42.0,55.8854850434
2324,7903.0,42.0,57.7317421589
2325,7905.0,42.0,15.4037333975
2326,7907.0,42.0,42.8101031208
2327,7908.0,42.0,48.8159141176
2328,7910.0,42.0,24.3608167063
2329,8002.0,42.0,63.1134719929
2330,8003.0,42.0,54.0398417685
2331,8006.0,42.0,48.8618207274
2332,8101.0,42.0,48.9329862083
2333,8102.0,42.0,51.6599886457
2334,8200.0,42.0,69.1136723327
2335,8301.0,42.0,71.4852153219
2336,8303.0,42.0,67.2636040625
2337,8305.0,42.0,5.20943052677
2338,8306.0,42.0,75.626714941
2339,8307.0,42.0,75.4583423781
2340,8310.0,42.0,64.0302017231
2341,8311.0,42.0,59.4238633056
2342,8312.0,42.0,52.6339672741
2343,8313.0,42.0,59.7829850607
2344,8324.0,42.0,58.1312736718
2345,8327.0,42.0,67.1914712501
2346,8328.0,42.0,46.0968340337
2347,8329.0,42.0,65.9943637408
2348,8330.0,42.0,52.4117261353
2349,8331.0,42.0,62.505948541
2350,8333.0,42.0,65.5547487886
2351,8335.0,42.0,55.9903097293
2352,8336.0,42.0,59.2763496798
2353,8337.0,42.0,60.5073767509
2354,8339.0,42.0,68.9155261148
2355,8340.0,42.0,23.9878203131
2356,8341.0,42.0,16.6958949255
2357,8343.0,42.0,27.2619507733
2358,8344.0,42.0,61.9261973745
2359,8345.0,42.0,69.8829882812
2360,8346.0,42.0,66.5742727909
2361,8347.0,42.0,61.0784064333
2362,8348.0,42.0,55.0986750171
2363,8349.0,42.0,41.567170222
2364,8350.0,42.0,89.6212888491
2365,8351.0,42.0,49.4165438685
2366,8352.0,42.0,35.4674356321
2367,8353.0,42.0,67.7797648474
2368,8354.0,42.0,52.83198405
2369,8355.0,42.0,50.5045672301
2370,8356.0,42.0,46.855965053
2371,8357.0,42.0,53.2771190441
2372,8358.0,42.0,46.5696013029
2373,8359.0,42.0,29.407673022
2374,8360.0,42.0,77.8427188678
2375,8361.0,42.0,51.6837134657
2376,8362.0,42.0,49.79375828
2377,8363.0,42.0,25.9536891917
2378,8364.0,42.0,42.1602185695
2379,8365.0,42.0,52.1233443989
2380,8366.0,42.0,64.5233098875
2381,8501.0,42.0,84.8471533088
2382,8502.0,42.0,73.7743149421
2383,8503.0,42.0,85.7376673321
2384,8504.0,42.0,79.9554568623
2385,8505.0,42.0,73.0620594903
2386,8506.0,42.0,60.8621646611
2387,8507.0,42.0,53.1077249407
2388,8509.0,42.0,66.8918630656
2389,8510.0,42.0,52.4591100529
2390,8511.0,42.0,96.8936454235
2391,8512.0,42.0,71.4407458984
2392,8513.0,42.0,73.20394024
2393,8600.0,42.0,63.1115998701
2394,8701.0,42.0,31.831066578
2395,8702.0,42.0,78.6807820848
2396,8800.0,42.0,53.0642845082
2397,8901.0,42.0,56.1692072495
2398,8902.0,42.0,79.274486525
2399,9000.0,42.0,46.5471585396
2400,9101.0,42.0,83.9112326654
2401,9102.0,42.0,48.9285472723
2402,9103.0,42.0,71.8995010843
2403,9104.0,42.0,75.2328398505
2404,9106.0,42.0,61.1544982023
2405,9107.0,42.0,39.9415354405
2406,9201.0,42.0,46.7701725209
2407,9202.0,42.0,65.5868245852
2408,9301.0,42.0,63.119802337
2409,9304.0,42.0,72.0146077277
2410,9305.0,42.0,52.0997734617
2411,9306.0,42.0,54.6286260108
2412,9400.0,42.0,0.686993262398
2413,9502.0,42.0,52.46689907
2414,9504.0,42.0,55.6893594361
2415,9505.0,42.0,72.4908207811
2416,9506.0,42.0,70.1669746882
2417,9507.0,42.0,50.5679434894
2418,9509.0,42.0,45.1149039168
2419,9510.0,42.0,11.2261268996
2420,9511.0,42.0,5.82444524438
2421,9602.0,42.0,69.1296419516
2422,9603.0,42.0,80.2824946219
2423,9604.0,42.0,73.955023983
2424,9703.0,42.0,77.2047877823
2425,9704.0,42.0,74.7976004638
2426,9705.0,42.0,65.4320971545
2427,9706.0,42.0,80.5710518504
2428,9801.0,42.0,65.0800837432
2429,9802.0,42.0,61.9534608532
2430,9804.0,42.0,73.7811552559
2431,9805.0,42.0,77.4877538131
2433,10001.0,42.0,47.0963192542
2434,10003.0,42.0,51.9920153333
2435,10004.0,42.0,47.7651037614
2436,10005.0,42.0,25.806418477
2437,10009.0,42.0,8.94879119541
2438,10010.0,42.0,33.6661783718
2439,10011.0,42.0,40.2516212934
2440,10012.0,42.0,21.2430456019
2441,10013.0,42.0,24.8311523208
2442,10014.0,42.0,3.48000066786
2443,10015.0,42.0,19.1937568436
2444,10103.0,42.0,20.605995678
2445,10104.0,42.0,55.8296202318
2446,10106.0,42.0,29.5997505941
2447,10107.0,42.0,38.9086973952
2448,10109.0,42.0,36.8765569337
2449,10110.0,42.0,6.11526034514
2450,10111.0,42.0,24.8026669473
2451,10112.0,42.0,21.8106841671
2452,10800.0,42.0,60.0693604648
2453,11000.0,42.0,52.0066382793
2454,11100.0,42.0,56.0676271147
2455,11300.0,42.0,32.0313907396
2456,11902.0,42.0,48.6881739215
2457,13205.0,42.0,10.1860014852
2458,13313.0,42.0,23.7386329906
2459,13421.0,42.0,47.5390338001
2460,13604.0,42.0,39.9583709615
2461,14102.0,42.0,46.6836069941
2462,14500.0,42.0,50.4073500894
2463,14803.0,42.0,47.3760577605
2464,14806.0,42.0,42.5048465665
2465,15000.0,42.0,28.8666930212
2466,15501.0,42.0,56.3106395425
2467,16502.0,42.0,27.9537833689
2468,17006.0,42.0,64.4674765776
2469,17014.0,42.0,89.6363402911
2470,17015.0,42.0,70.2031909807
2471,17018.0,42.0,57.6537547579
2472,17019.0,42.0,84.7088122461
2473,17020.0,42.0,57.8549941944
2474,17022.0,42.0,74.5358586697
2475,17029.0,42.0,55.3266997812
2476,17030.0,42.0,68.1007826013
2477,17031.0,42.0,39.7739537387
2478,17032.0,42.0,62.2770569472
2479,17033.0,42.0,65.0754408532
2480,17034.0,42.0,58.5442712549
2481,17035.0,42.0,40.6323899707
2482,17036.0,42.0,60.1239436117
2483,17037.0,42.0,51.2403320992
2484,17039.0,42.0,62.7477984048
2485,17042.0,42.0,49.9575728021
2486,17043.0,42.0,46.7219023756
2487,17044.0,42.0,53.4186228166
2488,17045.0,42.0,46.4812383483
2489,17046.0,42.0,66.3278255927
2490,17047.0,42.0,67.3273825138
2491,17050.0,42.0,50.0642508787
2492,17051.0,42.0,65.3846108173
2493,17052.0,42.0,63.7435325474
2494,17054.0,42.0,63.2886950824
2495,17055.0,42.0,52.6142893687
2496,17056.0,42.0,37.5129851715
2497,17403.0,42.0,64.719789844
2498,18802.0,42.0,65.3309406141
2499,19103.0,42.0,46.8349649481
2500,19905.0,42.0,51.002854258
2501,20017.0,42.0,29.8556218023
2502,20404.0,42.0,40.6160925929
2503,20706.0,42.0,60.8782835678
2504,20707.0,42.0,22.2585398146
2505,20709.0,42.0,47.9320966066
2506,20710.0,42.0,71.6396937041
2507,21100.0,42.0,29.0975582583
2508,21302.0,42.0,9.20674871552
2509,21400.0,42.0,62.2778259618
2510,21500.0,42.0,41.3880861418
2511,21800.0,42.0,60.3113354035
2512,100.0,44.0,79.8808145606
2513,201.0,44.0,76.061435303
2514,202.0,44.0,72.7851159131
2515,300.0,44.0,75.9689712198
2516,400.0,44.0,67.2604247085
2517,500.0,44.0,73.829970228
2518,600.0,44.0,60.766596702
2519,700.0,44.0,62.422557776
2520,800.0,44.0,57.3989547711
2521,900.0,44.0,54.043736214
2522,1000.0,44.0,77.3173112418
2523,1100.0,44.0,75.1110107278
2524,1200.0,44.0,57.3081174789
2525,1300.0,44.0,31.4389511424
2526,1400.0,44.0,48.4330311281
2527,1500.0,44.0,60.767768512
2528,1600.0,44.0,49.06317861
2529,1700.0,44.0,62.3657900581
2530,1800.0,44.0,43.672078399
2531,1900.0,44.0,76.8388615843
2532,2001.0,44.0,83.136226187
2533,2002.0,44.0,70.3065894869
2534,2100.0,44.0,54.8220253039
2535,2201.0,44.0,27.7484372025
2536,2202.0,44.0,22.4067351969
2537,2301.0,44.0,23.9716181527
2538,2302.0,44.0,17.725010119
2539,2401.0,44.0,41.4408942169
2540,2402.0,44.0,22.8993214593
2541,2501.0,44.0,44.5969965564
2542,2502.0,44.0,57.9069847433
2543,2601.0,44.0,38.5802000951
2544,2602.0,44.0,37.6115151899
2545,2702.0,44.0,61.2118851112
2546,2703.0,44.0,56.2781438417
2547,2705.0,44.0,64.8152797329
2548,2707.0,44.0,38.3730389333
2549,2708.0,44.0,27.5490540949
2550,2709.0,44.0,31.2113107284
2551,2710.0,44.0,36.4590774368
2552,2711.0,44.0,32.4729070424
2553,2712.0,44.0,52.2624971729
2554,2801.0,44.0,6.74205756809
2555,2803.0,44.0,62.7032724652
2556,2804.0,44.0,36.5767195356
2557,2902.0,44.0,65.4847017602
2558,2903.0,44.0,63.750751925
2559,2904.0,44.0,25.5326333822
2560,2905.0,44.0,61.3213174313
2561,3001.0,44.0,50.9911989022
2562,3003.0,44.0,71.3773105051
2563,3004.0,44.0,35.0052538485
2564,3101.0,44.0,55.8532686103
2565,3103.0,44.0,60.7160780893
2566,3105.0,44.0,52.8735981255
2567,3107.0,44.0,60.3074212421
2568,3109.0,44.0,59.0513387015
2569,3111.0,44.0,28.6218104593
2570,3112.0,44.0,57.0649103217
2571,3113.0,44.0,57.8558601164
2572,3114.0,44.0,52.5042020488
2573,3115.0,44.0,41.8533473103
2574,3201.0,44.0,28.7557570839
2575,3202.0,44.0,52.2849329772
2576,3208.0,44.0,45.0084421508
2577,3209.0,44.0,30.6999588016
2578,3211.0,44.0,58.8518670677
2579,3212.0,44.0,62.2011126077
2580,3213.0,44.0,64.5918986668
2581,3214.0,44.0,43.3752478567
2582,3301.0,44.0,27.6214108521
2583,3303.0,44.0,30.7631252907
2584,3304.0,44.0,17.4460213033
2585,3305.0,44.0,19.4849079052
2586,3401.0,44.0,63.5739982985
2587,3403.0,44.0,29.8804877728
2588,3404.0,44.0,17.1291899175
2589,3501.0,44.0,26.5992023775
2590,3502.0,44.0,18.6836258528
2591,3601.0,44.0,31.1111262383
2592,3602.0,44.0,21.7380003728
2593,3603.0,44.0,36.8510115422
2594,3800.0,44.0,0.231902966198
2595,3901.0,44.0,22.5939770455
2596,3902.0,44.0,13.2558277117
2597,4000.0,44.0,32.2683345735
2598,4100.0,44.0,47.4213855056
2599,4200.0,44.0,72.8812772622
2600,4300.0,44.0,58.6614460636
2601,4400.0,44.0,63.5307084185
2602,4501.0,44.0,54.9793668999
2603,4600.0,44.0,55.5822221015
2604,4700.0,44.0,45.1557319532
2605,4800.0,44.0,44.5957884708
2606,4900.0,44.0,45.9425953221
