,census_tract,code_simple,score
1969,4000.0,33.0,58.3325748849
1970,4100.0,33.0,63.2069058016
1971,4200.0,33.0,75.3830364927
1972,4300.0,33.0,67.5202634846
1973,4400.0,33.0,69.8101248584
1974,4501.0,33.0,65.9866518604
1975,4600.0,33.0,66.2280329679
1976,4700.0,33.0,62.4406233251
1977,4800.0,33.0,62.2546477169
1978,4900.0,33.0,62.7041334451
1979,5000.0,33.0,52.2812919491
1980,5100.0,33.0,53.9533449903
1981,5200.0,33.0,46.9676569475
1982,5300.0,33.0,70.329529076
1983,5400.0,33.0,55.4214247838
1984,5500.0,33.0,44.6056414312
1985,5600.0,33.0,69.074476662
1986,5700.0,33.0,78.9945713302
1987,5800.0,33.0,58.5485040113
1988,5900.0,33.0,79.7615686065
1989,6000.0,33.0,92.3140839752
1990,6100.0,33.0,69.7928845664
1991,6200.0,33.0,78.2407553038
1992,6300.0,33.0,37.7990817984
1993,6500.0,33.0,72.6273723817
1994,6600.0,33.0,47.4511084337
1995,6801.0,33.0,66.0247404819
1996,6802.0,33.0,69.9694060954
1997,6900.0,33.0,75.2965542183
1998,7002.0,33.0,76.2529564404
1999,7100.0,33.0,85.4573832703
2000,7200.0,33.0,69.7955225183
2001,7301.0,33.0,73.6977511445
2002,7302.0,33.0,75.3587800996
2003,7400.0,33.0,71.3898325644
2004,7501.0,33.0,64.3337963014
2005,7502.0,33.0,69.1244445765
2006,7600.0,33.0,58.7452271462
2007,7701.0,33.0,58.0668693081
2008,7702.0,33.0,65.5463521614
2009,7800.0,33.0,66.644429419
2010,7903.0,33.0,67.4125669713
2011,7905.0,33.0,52.6213920239
2012,7907.0,33.0,61.9627285569
2013,7908.0,33.0,63.9847867568
2014,7910.0,33.0,56.0492232955
2015,8002.0,33.0,69.8937394238
2016,8003.0,33.0,65.9109000936
2017,8006.0,33.0,64.0008867728
2018,8101.0,33.0,64.0259316264
2019,8102.0,33.0,65.008845067
2020,8200.0,33.0,73.2154763656
2021,8301.0,33.0,74.7281181337
2022,8303.0,33.0,72.1180721581
2023,8305.0,33.0,46.10109507
2024,8306.0,33.0,77.669702541
2025,8307.0,33.0,77.5426341004
2026,8310.0,33.0,70.3589741503
2027,8311.0,33.0,68.150826009
2028,8312.0,33.0,65.3725345331
2029,8313.0,33.0,68.3120992585
2030,8324.0,33.0,67.5837790903
2031,8327.0,33.0,72.0766701414
2032,8328.0,33.0,63.0496923784
2033,8329.0,33.0,71.4045540379
2034,8330.0,33.0,65.2889135855
2035,8331.0,33.0,69.5929022846
2036,8333.0,33.0,71.1644663778
2037,8335.0,33.0,66.6870791444
2038,8336.0,33.0,68.0850617485
2039,8337.0,33.0,68.6426056447
2040,8339.0,33.0,73.0946472662
2041,8340.0,33.0,55.921172005
2042,8341.0,33.0,53.1777871346
2043,8343.0,33.0,57.02027466
2044,8344.0,33.0,69.3111647679
2045,8345.0,33.0,73.6927986025
2046,8346.0,33.0,71.7266564732
2047,8347.0,33.0,68.9082091072
2048,8348.0,33.0,66.3277730779
2049,8349.0,33.0,61.5610110317
2050,8350.0,33.0,89.9465647015
2051,8351.0,33.0,64.1967589554
2052,8352.0,33.0,59.6314002812
2053,8353.0,33.0,72.4172424947
2054,8354.0,33.0,65.4473608894
2055,8355.0,33.0,64.5863674306
2056,8356.0,33.0,63.3070458591
2057,8357.0,33.0,65.6167854769
2058,8358.0,33.0,63.2096628868
2059,8359.0,33.0,57.7164556924
2060,8360.0,33.0,79.3987055597
2061,8361.0,33.0,65.0176191141
2062,8362.0,33.0,64.3309836426
2063,8363.0,33.0,56.5873697358
2064,8364.0,33.0,61.7521689389
2065,8365.0,33.0,65.1809575318
2066,8366.0,33.0,70.6150660943
2067,8501.0,33.0,85.459578727
2068,8502.0,33.0,76.306413259
2069,8503.0,33.0,86.2803391648
2070,8504.0,33.0,81.1400090928
2071,8505.0,33.0,75.8027006003
2072,8506.0,33.0,68.8070819451
2073,8507.0,33.0,65.552113108
2074,8509.0,33.0,71.9058329732
2075,8510.0,33.0,65.3067069965
2076,8511.0,33.0,97.0406470385
2077,8512.0,33.0,74.6986241296
2078,8513.0,33.0,75.9021301128
2079,8600.0,33.0,69.8927948668
2080,8701.0,33.0,58.4880906583
2081,8702.0,33.0,80.0791269569
2082,8800.0,33.0,65.5355876158
2083,8901.0,33.0,66.7601163736
2084,8902.0,33.0,80.5694115895
2085,9000.0,33.0,63.2020468644
2086,9101.0,33.0,84.6068735429
2087,9102.0,33.0,64.0243730542
2088,9103.0,33.0,75.0050009678
2089,9104.0,33.0,77.3734392699
2090,9106.0,33.0,68.943940591
2091,9107.0,33.0,61.0413685474
2092,9201.0,33.0,63.2778326693
2093,9202.0,33.0,71.1819023888
2094,9301.0,33.0,69.8968964566
2095,9304.0,33.0,75.0825397344
2096,9305.0,33.0,65.1721544311
2097,9306.0,33.0,66.1414485792
2098,9400.0,33.0,35.7451522467
2099,9502.0,33.0,65.3096257626
2100,9504.0,33.0,66.5649206981
2101,9505.0,33.0,75.4069652692
2102,9506.0,33.0,73.8722133691
2103,9507.0,33.0,64.6093048477
2104,9509.0,33.0,62.7206546825
2105,9510.0,33.0,50.5638703901
2106,9511.0,33.0,46.7182439147
2107,9602.0,33.0,73.2252684324
2108,9603.0,33.0,81.4170280793
2109,9604.0,33.0,76.4360473206
2110,9703.0,33.0,78.8903892495
2111,9704.0,33.0,77.0500604063
2112,9705.0,33.0,71.0981729449
2113,9706.0,33.0,81.6630043288
2114,9801.0,33.0,70.9092828253
2115,9802.0,33.0,69.3242992155
2116,9804.0,33.0,76.3113232533
2117,9805.0,33.0,79.1148619363
2118,9902.0,33.0,98.0250083594
2119,10001.0,33.0,63.3890946724
2120,10003.0,33.0,65.13201076
2121,10004.0,33.0,63.6189028296
2122,10005.0,33.0,56.5381820381
2123,10009.0,33.0,49.1843289844
2124,10010.0,33.0,59.0662063245
2125,10011.0,33.0,61.1400449671
2126,10012.0,33.0,54.9492206256
2127,10013.0,33.0,56.2095530652
2128,10014.0,33.0,43.9291448272
2129,10015.0,33.0,54.1811108622
2130,10103.0,33.0,54.7148961724
2131,10104.0,33.0,66.6217281411
2132,10106.0,33.0,57.7781029261
2133,10107.0,33.0,60.7138625655
2134,10109.0,33.0,60.0736061132
2135,10110.0,33.0,46.9903646075
2136,10111.0,33.0,56.1998794669
2137,10112.0,33.0,55.1549788786
2138,10800.0,33.0,68.4419170726
2139,11000.0,33.0,65.1374598322
2140,11100.0,33.0,66.7185969467
2141,11300.0,33.0,58.5513916645
2142,11902.0,33.0,63.9399765439
2143,13205.0,33.0,49.9641873398
2144,13313.0,33.0,55.8351239558
2145,13421.0,33.0,63.5409617468
2146,13604.0,33.0,61.0467106718
2147,14102.0,33.0,63.2483812129
2148,14500.0,33.0,64.5512629111
2149,14803.0,33.0,63.4849388659
2150,14806.0,33.0,61.8636718679
2151,15000.0,33.0,57.5423067524
2152,15501.0,33.0,66.818094397
2153,16502.0,33.0,57.2464196009
2154,17006.0,33.0,70.5858576911
2155,17014.0,33.0,89.9609628131
2156,17015.0,33.0,73.8952401363
2157,17018.0,33.0,67.3793628155
2158,17019.0,33.0,85.332837903
2159,17020.0,33.0,67.4651906883
2160,17022.0,33.0,76.8575920326
2161,17029.0,33.0,66.4189185705
2162,17030.0,33.0,72.606047519
2163,17031.0,33.0,60.9880989383
2164,17032.0,33.0,69.4810275959
2165,17033.0,33.0,70.9067980448
2166,17034.0,33.0,67.7627423204
2167,17035.0,33.0,61.2614928684
2168,17036.0,33.0,68.4667776417
2169,17037.0,33.0,64.8543322854
2170,17039.0,33.0,69.71195901
2171,17042.0,33.0,64.3895336719
2172,17043.0,33.0,63.2614178009
2173,17044.0,33.0,65.6709741144
2174,17045.0,33.0,63.17968384
2175,17046.0,33.0,71.5890234607
2176,17047.0,33.0,72.1547535173
2177,17050.0,33.0,64.4277911543
2178,17051.0,33.0,71.0725635378
2179,17052.0,33.0,70.2120040646
2180,17054.0,33.0,69.9815882743
2181,17055.0,33.0,65.3651248666
2182,17056.0,33.0,60.2736564712
2183,17403.0,33.0,70.718272505
2184,18802.0,33.0,71.0436657321
2185,19103.0,33.0,63.2998920003
2186,19905.0,33.0,64.7674337874
2187,20017.0,33.0,57.8600550055
2188,20404.0,33.0,61.2562938162
2189,20706.0,33.0,68.8146020526
2190,20707.0,33.0,55.3154372862
2191,20709.0,33.0,63.6766430625
2192,20710.0,33.0,74.8309235331
2193,21100.0,33.0,57.6167250639
2194,21302.0,33.0,49.3537731172
2195,21400.0,33.0,69.4814020148
2196,21500.0,33.0,61.5034866614
2197,21800.0,33.0,68.5524616166
2198,100.0,42.0,80.7122354105
2199,201.0,42.0,77.6357878402
2200,202.0,42.0,75.2450971374
2201,300.0,42.0,77.5651077486
2202,400.0,42.0,71.75147024
2203,500.0,42.0,75.9814346052
2204,600.0,42.0,68.3977824355
2205,700.0,42.0,69.1872278315
2206,800.0,42.0,66.9065397226
2207,900.0,42.0,65.5475860421
2208,1000.0,42.0,78.6146211628
2209,1100.0,42.0,76.9176522405
2210,1200.0,42.0,66.8681958154
2211,1300.0,42.0,57.9991973326
2212,1400.0,42.0,63.4859330353
2213,1500.0,42.0,68.398327045
2214,1600.0,42.0,63.7069593656
2215,1700.0,42.0,69.159486789
2216,1800.0,42.0,61.8791480296
2217,1900.0,42.0,78.237776971
2218,2001.0,42.0,83.5444086358
2219,2002.0,42.0,73.5962367991
2220,2100.0,42.0,65.8530268329
2221,2201.0,42.0,56.8146633292
2222,2202.0,42.0,55.0033689758
2223,2301.0,42.0,55.5507865406
2224,2302.0,42.0,53.2366560094
2225,2401.0,42.0,61.1556088833
2226,2402.0,42.0,55.1775078387
2227,2501.0,42.0,62.1838399824
2228,2502.0,42.0,67.1226135109
2229,2601.0,42.0,60.2452261575
2230,2602.0,42.0,59.9398662072
2231,2702.0,42.0,68.6061295777
2232,2703.0,42.0,66.4399455999
2233,2705.0,42.0,70.4038597527
2234,2707.0,42.0,60.1798474982
2235,2708.0,42.0,56.7495144271
2236,2709.0,42.0,57.9270280746
2237,2710.0,42.0,59.5776966865
2238,2711.0,42.0,58.3258906551
2239,2712.0,42.0,64.8681687686
2240,2801.0,42.0,47.1758253897
2241,2803.0,42.0,69.3251586772
2242,2804.0,42.0,59.6146195034
2243,2902.0,42.0,70.7617957861
2244,2903.0,42.0,69.8508684508
2245,2904.0,42.0,56.081593518
2246,2905.0,42.0,68.6577823776
2247,3001.0,42.0,64.398366556
2248,3003.0,42.0,74.2917923815
2249,3004.0,42.0,59.1216309702
2250,3101.0,42.0,66.2665172822
2251,3103.0,42.0,68.3743472113
2252,3105.0,42.0,65.0983130519
2253,3107.0,42.0,68.1858527845
2254,3109.0,42.0,67.6204652361
2255,3111.0,42.0,57.0983878193
2256,3112.0,42.0,66.7660475106
2257,3113.0,42.0,67.1007461662
2258,3114.0,42.0,64.9588419827
2259,3115.0,42.0,61.2883148824
2260,3201.0,42.0,57.1416736315
2261,3202.0,42.0,64.8765463932
2262,3208.0,42.0,62.3203837761
2263,3209.0,42.0,57.7646153334
2264,3211.0,42.0,67.5325405977
2265,3212.0,42.0,69.0793058158
2266,3213.0,42.0,70.2861943341
2267,3214.0,42.0,61.7820692727
2268,3301.0,42.0,56.7731730262
2269,3303.0,42.0,57.7847105701
2270,3304.0,42.0,53.1233729948
2271,3305.0,42.0,53.9280695819
2272,3401.0,42.0,69.7608887628
2273,3403.0,42.0,57.5031857916
2274,3404.0,42.0,52.9932921832
2275,3501.0,42.0,56.4370830638
2276,3502.0,42.0,53.6180400313
2277,3601.0,42.0,57.8952450091
2278,3602.0,42.0,54.7639620775
2279,3603.0,42.0,59.7007699064
2280,3800.0,42.0,30.1782972648
2281,3901.0,42.0,55.0697879242
2282,3902.0,42.0,51.2572134968
2283,4000.0,42.0,58.2613757124
2284,4100.0,42.0,63.1356981196
2285,4200.0,42.0,75.3118373203
2286,4300.0,42.0,67.4490558026
2287,4400.0,42.0,69.7389341955
2288,4501.0,42.0,65.9154782165
2289,4600.0,42.0,66.1568380502
2290,4700.0,42.0,62.3694198979
2291,4800.0,42.0,62.1834570539
2292,4900.0,42.0,62.6329427822
2293,5000.0,42.0,52.2101183052
2294,5100.0,42.0,53.8822053845
2295,5200.0,42.0,46.8964833036
2296,5300.0,42.0,70.2583894702
2297,5400.0,42.0,55.3501490256
2298,5500.0,42.0,44.5344452259
2299,5600.0,42.0,69.0033030181
2300,5700.0,42.0,78.9233721577
2301,5800.0,42.0,58.4772622913
2302,5900.0,42.0,79.6903779435
2303,6000.0,42.0,92.242791198
2304,6100.0,42.0,69.7216939034
2305,6200.0,42.0,78.1695561313
2306,6300.0,42.0,37.7278847533
2307,6500.0,42.0,72.5563008521
2308,6600.0,42.0,47.3799007517
2309,6801.0,42.0,65.953549819
2310,6802.0,42.0,69.8981984135
2311,6900.0,42.0,75.2253465364
2312,7002.0,42.0,76.1817572679
2313,7100.0,42.0,85.3862096264
2314,7200.0,42.0,69.7243318553
2315,7301.0,42.0,73.6265434625
2316,7302.0,42.0,75.2875766724
2317,7400.0,42.0,71.3186248824
2318,7501.0,42.0,64.2625886194
2319,7502.0,42.0,69.0532709326
2320,7600.0,42.0,58.6740024451
2321,7701.0,42.0,57.9956531166
2322,7702.0,42.0,65.4751614985
2323,7800.0,42.0,66.573221737
2324,7903.0,42.0,67.3413763083
2325,7905.0,42.0,52.5502013609
2326,7907.0,42.0,61.891537894
2327,7908.0,42.0,63.9135875843
2328,7910.0,42.0,55.9780326326
2329,8002.0,42.0,69.8225317418
2330,8003.0,42.0,65.8397009211
2331,8006.0,42.0,63.9297131289
2332,8101.0,42.0,63.954735512
2333,8102.0,42.0,64.9376490176
2334,8200.0,42.0,73.1442801183
2335,8301.0,42.0,74.6569147064
2336,8303.0,42.0,72.046875113
2337,8305.0,42.0,46.0298986898
2338,8306.0,42.0,77.598494859
2339,8307.0,42.0,77.4714349279
2340,8310.0,42.0,70.2877771052
2341,8311.0,42.0,68.0796300141
2342,8312.0,42.0,65.301337488
2343,8313.0,42.0,68.2409032754
2344,8324.0,42.0,67.5125837737
2345,8327.0,42.0,72.005487988
2346,8328.0,42.0,62.9785187345
2347,8329.0,42.0,71.3333463559
2348,8330.0,42.0,65.2177101583
2349,8331.0,42.0,69.5216988573
2350,8333.0,42.0,71.0933097529
2351,8335.0,42.0,66.6158714624
2352,8336.0,42.0,68.0138668308
2353,8337.0,42.0,68.5714064723
2354,8339.0,42.0,73.0233715081
2355,8340.0,42.0,55.8499643231
2356,8341.0,42.0,53.1065879622
2357,8343.0,42.0,56.9490839971
2358,8344.0,42.0,69.2399655955
2359,8345.0,42.0,73.6216079396
2360,8346.0,42.0,71.6555168674
2361,8347.0,42.0,68.8370099347
2362,8348.0,42.0,66.2565739054
2363,8349.0,42.0,61.4898203687
2364,8350.0,42.0,89.8753570195
2365,8351.0,42.0,64.1255512735
2366,8352.0,42.0,59.5602096183
2367,8353.0,42.0,72.3460433222
2368,8354.0,42.0,65.3761787359
2369,8355.0,42.0,64.5151937867
2370,8356.0,42.0,63.2358509414
2371,8357.0,42.0,65.5455777949
2372,8358.0,42.0,63.1384637143
2373,8359.0,42.0,57.6452565199
2374,8360.0,42.0,79.3275659539
2375,8361.0,42.0,64.9464230672
2376,8362.0,42.0,64.259787524
2377,8363.0,42.0,56.5161960919
2378,8364.0,42.0,61.680961257
2379,8365.0,42.0,65.1097668689
2380,8366.0,42.0,70.5438669219
2381,8501.0,42.0,85.388371045
2382,8502.0,42.0,76.235222596
2383,8503.0,42.0,86.2091655209
2384,8504.0,42.0,81.0688184299
2385,8505.0,42.0,75.7315014279
2386,8506.0,42.0,68.7358912821
2387,8507.0,42.0,65.480922445
2388,8509.0,42.0,71.8346763483
2389,8510.0,42.0,65.235507824
2390,8511.0,42.0,96.9698478135
2391,8512.0,42.0,74.6274164476
2392,8513.0,42.0,75.8309309403
2393,8600.0,42.0,69.8215956944
2394,8701.0,42.0,58.4168936132
2395,8702.0,42.0,80.007953313
2396,8800.0,42.0,65.4643799338
2397,8901.0,42.0,66.6889172012
2398,8902.0,42.0,80.4982719836
2399,9000.0,42.0,63.1308476919
2400,9101.0,42.0,84.5356658609
2401,9102.0,42.0,63.9531738817
2402,9103.0,42.0,74.933844343
2403,9104.0,42.0,77.3022400975
2404,9106.0,42.0,68.8727499281
2405,9107.0,42.0,60.9701608654
2406,9201.0,42.0,63.2066334968
2407,9202.0,42.0,71.1107032164
2408,9301.0,42.0,69.8256972841
2409,9304.0,42.0,75.0114682047
2410,9305.0,42.0,65.1009722776
2411,9306.0,42.0,66.0702408973
2412,9400.0,42.0,35.6739552016
2413,9502.0,42.0,65.2384350997
2414,9504.0,42.0,66.4937215256
2415,9505.0,42.0,75.3357660968
2416,9506.0,42.0,73.8010184514
2417,9507.0,42.0,64.5381269491
2418,9509.0,42.0,62.6494470005
2419,9510.0,42.0,50.492670154
2420,9511.0,42.0,46.6470467367
2421,9602.0,42.0,73.1540607504
2422,9603.0,42.0,81.3458203973
2423,9604.0,42.0,76.3648396386
2424,9703.0,42.0,78.8191900771
2425,9704.0,42.0,76.9788612338
2426,9705.0,42.0,71.0269737724
2427,9706.0,42.0,81.5917966468
2428,9801.0,42.0,70.8381006719
2429,9802.0,42.0,69.253100043
2430,9804.0,42.0,76.2401155713
2431,9805.0,42.0,79.0436542544
2432,9902.0,42.0,97.953812518
2433,10001.0,42.0,63.3178954999
2434,10003.0,42.0,65.060820097
2435,10004.0,42.0,63.5477036572
2436,10005.0,42.0,56.4669865886
2437,10009.0,42.0,49.1131335348
2438,10010.0,42.0,58.995007152
2439,10011.0,42.0,61.0688521768
2440,10012.0,42.0,54.8780246918
2441,10013.0,42.0,56.1383577486
2442,10014.0,42.0,43.8580052214
2443,10015.0,42.0,54.1099031802
2444,10103.0,42.0,54.6437055094
2445,10104.0,42.0,66.5505374781
2446,10106.0,42.0,57.7068952441
2447,10107.0,42.0,60.642663393
2448,10109.0,42.0,60.0024111955
2449,10110.0,42.0,46.9191654351
2450,10111.0,42.0,56.1286834501
2451,10112.0,42.0,55.0837818335
2452,10800.0,42.0,68.3707200275
2453,11000.0,42.0,65.066263665
2454,11100.0,42.0,66.6474008378
2455,11300.0,42.0,58.4801954172
2456,11902.0,42.0,63.8687804291
2457,13205.0,42.0,49.8929902947
2458,13313.0,42.0,55.7639280008
2459,13421.0,42.0,63.4697657409
2460,13604.0,42.0,60.9755144186
2461,14102.0,42.0,63.1771884226
2462,14500.0,42.0,64.4800671437
2463,14803.0,42.0,63.4137429024
2464,14806.0,42.0,61.7924758865
2465,15000.0,42.0,57.4711103442
2466,15501.0,42.0,66.7468982934
2467,16502.0,42.0,57.1752236105
2468,17006.0,42.0,70.5146606461
2469,17014.0,42.0,89.8897891692
2470,17015.0,42.0,73.8240239448
2471,17018.0,42.0,67.3081721526
2472,17019.0,42.0,85.2616642591
2473,17020.0,42.0,67.393994806
2474,17022.0,42.0,76.7864183887
2475,17029.0,42.0,66.347719398
2476,17030.0,42.0,72.534805799
2477,17031.0,42.0,60.9168997658
2478,17032.0,42.0,69.409853952
2479,17033.0,42.0,70.8356244009
2480,17034.0,42.0,67.6915388932
2481,17035.0,42.0,61.1903022054
2482,17036.0,42.0,68.3955869788
2483,17037.0,42.0,64.7831246035
2484,17039.0,42.0,69.6407598376
2485,17042.0,42.0,64.318360028
2486,17043.0,42.0,63.1902101189
2487,17044.0,42.0,65.5997706872
2488,17045.0,42.0,63.1084910496
2489,17046.0,42.0,71.5178242882
2490,17047.0,42.0,72.0835543449
2491,17050.0,42.0,64.3565950834
2492,17051.0,42.0,71.0013643653
2493,17052.0,42.0,70.1407963826
2494,17054.0,42.0,69.9103922814
2495,17055.0,42.0,65.2939171846
2496,17056.0,42.0,60.2024828273
2497,17403.0,42.0,70.647076537
2498,18802.0,42.0,70.9724692189
2499,19103.0,42.0,63.2286958958
2500,19905.0,42.0,64.6962375949
2501,20017.0,42.0,57.7888586963
2502,20404.0,42.0,61.1850977986
2503,20706.0,42.0,68.743405988
2504,20707.0,42.0,55.2442412405
2505,20709.0,42.0,63.6054467487
2506,20710.0,42.0,74.7597282165
2507,21100.0,42.0,57.5455290412
2508,21302.0,42.0,49.2825769126
2509,21400.0,42.0,69.4102283709
2510,21500.0,42.0,61.4322789794
2511,21800.0,42.0,68.4812640396
2512,100.0,44.0,81.0058649844
2513,201.0,44.0,77.9294174141
2514,202.0,44.0,75.5387267114
2515,300.0,44.0,77.8586862653
2516,400.0,44.0,72.0450487568
2517,500.0,44.0,76.2750641791
2518,600.0,44.0,68.6914120095
2519,700.0,44.0,69.4808574054
2520,800.0,44.0,67.2001692965
2521,900.0,44.0,65.8412156161
2522,1000.0,44.0,78.9082507367
2523,1100.0,44.0,77.2112988334
2524,1200.0,44.0,67.1618424084
2525,1300.0,44.0,58.2928098875
2526,1400.0,44.0,63.7795626093
2527,1500.0,44.0,68.6919566189
2528,1600.0,44.0,64.0005889396
2529,1700.0,44.0,69.4531163629
2530,1800.0,44.0,62.1728286607
2531,1900.0,44.0,78.5313980354
2532,2001.0,44.0,83.8380297002
2533,2002.0,44.0,73.8898621182
2534,2100.0,44.0,66.1466564068
2535,2201.0,44.0,57.1082843936
2536,2202.0,44.0,55.2969900402
2537,2301.0,44.0,55.8443820765
2538,2302.0,44.0,53.5303026024
2539,2401.0,44.0,61.4492384572
2540,2402.0,44.0,55.4711374126
2541,2501.0,44.0,62.4774695563
2542,2502.0,44.0,67.4162430849
2543,2601.0,44.0,60.5388472219
2544,2602.0,44.0,60.2334872716
2545,2702.0,44.0,68.8997591516
2546,2703.0,44.0,66.7335581548
2547,2705.0,44.0,70.6974808171
2548,2707.0,44.0,60.4734515436
2549,2708.0,44.0,57.043144001
2550,2709.0,44.0,58.2206576485
2551,2710.0,44.0,59.8713177509
2552,2711.0,44.0,58.6195202291
2553,2712.0,44.0,65.1617728139
2554,2801.0,44.0,47.4694421993
2555,2803.0,44.0,69.6187712321
2556,2804.0,44.0,59.9082490773
2557,2902.0,44.0,71.0553913219
2558,2903.0,44.0,70.1444810057
2559,2904.0,44.0,56.375223092
2560,2905.0,44.0,68.9513949325
2561,3001.0,44.0,64.6919833657
2562,3003.0,44.0,74.5854134459
2563,3004.0,44.0,59.4152584167
2564,3101.0,44.0,66.5601362192
2565,3103.0,44.0,68.6679512567
2566,3105.0,44.0,65.3919468806
2567,3107.0,44.0,68.4794695941
2568,3109.0,44.0,67.9140863006
2569,3111.0,44.0,57.3920003742
2570,3112.0,44.0,67.0596770846
2571,3113.0,44.0,67.3943651032
2572,3114.0,44.0,65.2524609197
2573,3115.0,44.0,61.5819402016
2574,3201.0,44.0,57.4352946959
2575,3202.0,44.0,65.1701717124
2576,3208.0,44.0,62.6140090952
2577,3209.0,44.0,58.0582363978
2578,3211.0,44.0,67.8261616622
2579,3212.0,44.0,69.3729226255
2580,3213.0,44.0,70.5798196533
2581,3214.0,44.0,62.0756924645
2582,3301.0,44.0,57.0668004728
2583,3303.0,44.0,58.0783273798
2584,3304.0,44.0,53.4169812949
2585,3305.0,44.0,54.2216970285
2586,3401.0,44.0,70.0545183367
2587,3403.0,44.0,57.7968153655
2588,3404.0,44.0,53.2869217572
2589,3501.0,44.0,56.730708383
2590,3502.0,44.0,53.9116568409
2591,3601.0,44.0,58.188874583
2592,3602.0,44.0,55.0575873967
2593,3603.0,44.0,59.9943867161
2594,3800.0,44.0,30.4719183292
2595,3901.0,44.0,55.3633983517
2596,3902.0,44.0,51.5508260517
2597,4000.0,44.0,58.5549967768
2598,4100.0,44.0,63.4293106744
2599,4200.0,44.0,75.6054668942
2600,4300.0,44.0,67.7426853765
2601,4400.0,44.0,70.0325637694
2602,4501.0,44.0,66.2090822619
2603,4600.0,44.0,66.4504548598
2604,4700.0,44.0,62.6630494718
2605,4800.0,44.0,62.4770696088
2606,4900.0,44.0,62.9265553371
2607,5000.0,44.0,52.5037308601
2608,5100.0,44.0,54.1757839013
2609,5200.0,44.0,47.1900788394
2610,5300.0,44.0,70.5519339489
2611,5400.0,44.0,55.6438296567
2612,5500.0,44.0,44.8280666472
2613,5600.0,44.0,69.2968815349
2614,5700.0,44.0,79.2170017316
2615,5800.0,44.0,58.7709259033
2616,5900.0,44.0,79.9840075174
2617,6000.0,44.0,92.5365058672
2618,6100.0,44.0,70.0153064583
2619,6200.0,44.0,78.4631857052
2620,6300.0,44.0,38.0215068814
2621,6500.0,44.0,72.8498453308
2622,6600.0,44.0,47.6735303256
2623,6801.0,44.0,66.2471666286
2624,6802.0,44.0,70.1918109683
2625,6900.0,44.0,75.5189931293
2626,7002.0,44.0,76.4753783323
2627,7100.0,44.0,85.6798221813
2628,7200.0,44.0,70.0179614293
2629,7301.0,44.0,73.9201900554
2630,7302.0,44.0,75.5812062463
2631,7400.0,44.0,71.6122544564
2632,7501.0,44.0,64.5562181933
2633,7502.0,44.0,69.3468834875
2634,7600.0,44.0,58.9676660571
2635,7701.0,44.0,58.2892997096
2636,7702.0,44.0,65.7687740534
2637,7800.0,44.0,66.8668513109
2638,7903.0,44.0,67.6350058822
2639,7905.0,44.0,52.8438309349
2640,7907.0,44.0,62.1851504488
2641,7908.0,44.0,64.2072171583
2642,7910.0,44.0,56.2716622065
2643,8002.0,44.0,70.1161613157
2644,8003.0,44.0,66.1333219855
2645,8006.0,44.0,64.2233171743
2646,8101.0,44.0,64.2483567094
2647,8102.0,44.0,65.231270283
2648,8200.0,44.0,73.4379017145
2649,8301.0,44.0,74.9505400256
2650,8303.0,44.0,72.3404983048
2651,8305.0,44.0,46.3235201531
2652,8306.0,44.0,77.8921244329
2653,8307.0,44.0,77.7650645018
2654,8310.0,44.0,70.5813992333
2655,8311.0,44.0,68.3732512249
2656,8312.0,44.0,65.5949601479
2657,8313.0,44.0,68.5345244744
2658,8324.0,44.0,67.8062044392
2659,8327.0,44.0,72.2990962881
2660,8328.0,44.0,63.2721312894
2661,8329.0,44.0,71.6269589108
2662,8330.0,44.0,65.5113397322
2663,8331.0,44.0,69.8153241765
2664,8333.0,44.0,71.3869052888
2665,8335.0,44.0,66.9095010363
2666,8336.0,44.0,68.3074857678
2667,8337.0,44.0,68.8650360462
2668,8339.0,44.0,73.3170861772
2669,8340.0,44.0,56.143610916
2670,8341.0,44.0,53.4002090266
2671,8343.0,44.0,57.2427008067
2672,8344.0,44.0,69.5335951694
2673,8345.0,44.0,73.9152204945
2674,8346.0,44.0,71.9490613461
2675,8347.0,44.0,69.1306395087
2676,8348.0,44.0,66.5501992246
2677,8349.0,44.0,61.7834329236
2678,8350.0,44.0,90.1690376506
2679,8351.0,44.0,64.4191808474
2680,8352.0,44.0,59.8538264279
2681,8353.0,44.0,72.6396728961
2682,8354.0,44.0,65.6697912908
2683,8355.0,44.0,64.8087893225
2684,8356.0,44.0,63.529467751
2685,8357.0,44.0,65.8392073688
2686,8358.0,44.0,63.4320847787
2687,8359.0,44.0,57.9388818391
2688,8360.0,44.0,79.6211444707
2689,8361.0,44.0,65.2400443301
2690,8362.0,44.0,64.5534088586
2691,8363.0,44.0,56.8098001373
2692,8364.0,44.0,61.9745908309
2693,8365.0,44.0,65.4033836785
2694,8366.0,44.0,70.8374964958
2695,8501.0,44.0,85.682000619
2696,8502.0,44.0,76.5288351509
2697,8503.0,44.0,86.5027610567
2698,8504.0,44.0,81.3624309847
2699,8505.0,44.0,76.0251224923
2700,8506.0,44.0,69.0295123465
2701,8507.0,44.0,65.7745349999
2702,8509.0,44.0,72.1282718842
2703,8510.0,44.0,65.529137398
2704,8511.0,44.0,97.2633922923
2705,8512.0,44.0,74.9210460216
2706,8513.0,44.0,76.1245562595
2707,8600.0,44.0,70.1152252683
2708,8701.0,44.0,58.710516805
